timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-26T02:35:31.077875,mister-fantastic,console,competitive,bronze,7.02,54.39
2025-02-26T02:35:31.077875,mister-fantastic,console,competitive,celestial and above,3.10,51.45
2025-02-26T02:35:31.077875,mister-fantastic,console,competitive,diamond,3.28,52.31
2025-02-26T02:35:31.077875,mister-fantastic,console,competitive,gold,4.77,53.00
2025-02-26T02:35:31.077875,mister-fantastic,console,competitive,grandmaster,3.27,52.07
2025-02-26T02:35:31.077875,mister-fantastic,console,competitive,platinum,3.76,52.47
2025-02-26T02:35:31.077875,mister-fantastic,console,competitive,silver,5.71,53.58
2025-02-27T02:21:55.595055,mister-fantastic,pc,quickplay,all,5.03,53.99
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,all,2.86,52.17
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,bronze,4.68,53.45
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,celestial and above,1.65,50.48
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,diamond,1.62,50.88
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,gold,2.56,51.42
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,grandmaster,1.69,50.63
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,platinum,1.88,50.98
2025-02-27T02:21:55.595055,mister-fantastic,pc,competitive,silver,3.37,52.30
2025-02-27T02:21:55.595055,mister-fantastic,console,quickplay,all,6.11,53.50
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,all,4.90,53.33
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,bronze,7.02,54.39
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,celestial and above,3.10,51.45
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,diamond,3.28,52.31
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,gold,4.77,53.00
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,grandmaster,3.27,52.07
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,platinum,3.76,52.47
2025-02-27T02:21:55.595055,mister-fantastic,console,competitive,silver,5.71,53.58
2025-02-28T02:22:24.212019,mister-fantastic,pc,quickplay,all,5.03,53.99
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,all,2.86,52.17
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,bronze,4.68,53.45
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,celestial and above,1.65,50.48
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,diamond,1.62,50.88
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,gold,2.56,51.42
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,grandmaster,1.69,50.63
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,platinum,1.88,50.98
2025-02-28T02:22:24.212019,mister-fantastic,pc,competitive,silver,3.37,52.30
2025-02-28T02:22:24.212019,mister-fantastic,console,quickplay,all,6.11,53.50
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,all,4.90,53.33
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,bronze,7.02,54.39
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,celestial and above,3.10,51.45
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,diamond,3.28,52.31
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,gold,4.77,53.00
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,grandmaster,3.27,52.07
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,platinum,3.76,52.47
2025-02-28T02:22:24.212019,mister-fantastic,console,competitive,silver,5.71,53.58
2025-03-01T02:27:12.695956,mister-fantastic,pc,quickplay,all,5.03,53.99
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,all,2.86,52.17
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,bronze,4.68,53.45
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,celestial and above,1.65,50.48
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,diamond,1.62,50.88
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,gold,2.56,51.42
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,grandmaster,1.69,50.63
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,platinum,1.88,50.98
2025-03-01T02:27:12.695956,mister-fantastic,pc,competitive,silver,3.37,52.30
2025-03-01T02:27:12.695956,mister-fantastic,console,quickplay,all,6.11,53.50
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,all,4.90,53.33
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,bronze,7.02,54.39
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,celestial and above,3.10,51.45
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,diamond,3.28,52.31
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,gold,4.77,53.00
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,grandmaster,3.27,52.07
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,platinum,3.76,52.47
2025-03-01T02:27:12.695956,mister-fantastic,console,competitive,silver,5.71,53.58
2025-03-02T02:27:08.348753,mister-fantastic,pc,quickplay,all,5.03,53.99
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,all,2.86,52.17
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,bronze,4.68,53.45
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,celestial and above,1.65,50.48
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,diamond,1.62,50.88
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,gold,2.56,51.42
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,grandmaster,1.69,50.63
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,platinum,1.88,50.98
2025-03-02T02:27:08.348753,mister-fantastic,pc,competitive,silver,3.37,52.30
2025-03-02T02:27:08.348753,mister-fantastic,console,quickplay,all,6.11,53.50
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,all,4.90,53.33
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,bronze,7.02,54.39
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,celestial and above,3.10,51.45
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,diamond,3.28,52.31
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,gold,4.77,53.00
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,grandmaster,3.27,52.07
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,platinum,3.76,52.47
2025-03-02T02:27:08.348753,mister-fantastic,console,competitive,silver,5.71,53.58
2025-03-03T02:25:09.492882,mister-fantastic,pc,quickplay,all,5.03,53.99
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,all,2.86,52.17
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,bronze,4.68,53.45
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,celestial and above,1.65,50.48
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,diamond,1.62,50.88
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,gold,2.56,51.42
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,grandmaster,1.69,50.63
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,platinum,1.88,50.98
2025-03-03T02:25:09.492882,mister-fantastic,pc,competitive,silver,3.37,52.30
2025-03-03T02:25:09.492882,mister-fantastic,console,quickplay,all,6.11,53.50
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,all,4.90,53.33
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,bronze,7.02,54.39
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,celestial and above,3.10,51.45
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,diamond,3.28,52.31
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,gold,4.77,53.00
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,grandmaster,3.27,52.07
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,platinum,3.76,52.47
2025-03-03T02:25:09.492882,mister-fantastic,console,competitive,silver,5.71,53.58
2025-03-05T02:19:41.991897,mister-fantastic,pc,quickplay,all,5.03,53.99
2025-03-05T02:19:41.991897,mister-fantastic,pc,competitive,all,2.86,52.17
2025-03-05T02:19:41.991897,mister-fantastic,pc,competitive,bronze,4.68,53.45
2025-03-05T02:19:41.991897,mister-fantastic,pc,competitive,celestial and above,1.65,50.48
2025-03-05T02:19:41.991897,mister-fantastic,pc,competitive,diamond,1.62,50.88
2025-03-05T02:19:41.991897,mister-fantastic,pc,competitive,gold,2.56,51.42
2025-03-05T02:19:41.991897,mister-fantastic,pc,competitive,grandmaster,1.69,50.63
2025-03-05T02:19:41.991897,mister-fantastic,pc,competitive,platinum,1.88,50.98
