player_uid,player_name,highest_score,latest_score,matches,wins
742057490,Gale,5088,5088,118,82
1801595398,ZAMORAKANROIDS,5128,5128,234,147
1747960138,flesh,5102,5102,141,92
1225854624,DogeBicepz,0,0,25,20
2067525434,rinavx,4388,4388,70,42
1622743987,m4rch,5026,5026,534,298
1505999125,sYnceDez,4851,4851,383,206
858980387,Jay3,4909,4909,539,278
1694540152,bnanshusband,5190,5190,358,213
751456170,IIllIIlllIllI,4972,4972,129,83
455662175,objеct,5181,5181,425,255
646347084,Felix_,5137,5137,498,287
2037738677,eakn,5103,5103,205,117
1264738410,Fofey,4710,4710,215,119
1817224301,BoatsNTotes58,4607,4607,163,88
1840077509,Wkeyoraltf4,4848,4848,280,157
1075023949,Ạustin,4812,4812,415,218
643493810,Izanori,4450,4450,289,138
1216143036,Cadyy,5146,5146,737,388
897089248,Oasis.-,5054,5054,324,205
1985906091,skyra,4664,4664,207,108
171467335,Oriion,5102,5102,158,90
1076470370,Mhysandarna,4957,4957,252,140
1256848809,potgxd,5103,5103,206,127
1538943139,Sgt Squilium,4973,4973,90,60
878016183,Laanax,4963,4963,158,90
856496217,KING BEAM,5076,5076,251,143
825829307,dafrano,4973,4973,240,141
112582572,Timothy2013,5070,5070,261,147
228204164,jianzhile16,5129,5129,198,116
1511777510,TTV Yigi4K,5058,5058,741,396
1585933425,SOLANAGOD,5060,5060,462,247
154079804,pvc,4756,4756,324,173
164328139,IlIlIlIlIllIII,5035,5035,808,422
777740541,iRefist,4066,4066,61,51
707298880,p1nhead,5020,5020,277,159
126196522,Kragiе,5196,5196,276,162
479531648,Rawkusz,5110,5110,226,126
436648725,Pxak,4917,4917,398,205
89501183,Michiiiii,4945,4945,324,195
1828836974,kallax_,5107,5107,390,219
8727075,WillThrow,5002,5002,591,307
1042171148,sent1ment,4915,4915,687,347
1088898169,sportsdude123,4248,4248,57,43
1051929782,DGLaplace,4375,4375,85,64
1053818697,Ripken8138,5127,5127,182,108
1809345712,Frostbit794,5093,5093,268,149
726034712,AustinPaycheck,4655,4655,103,79
1163900470,copymekid,5009,5009,232,134
1667701654,Mandetrodser,4830,4830,171,97
1066210877,dafrano2,5049,5049,130,86
1257099980,KylieRaine,4959,4959,260,156
1792387637,Huntery,4796,4796,596,317
49633888,wmwmwmwmwmwmww,4622,4622,76,56
798845317,femboitummy,4897,4897,152,92
413308174,Glac1al,4865,4865,118,82
1510712761,MORISMACHINETV,4576,4576,78,45
1464654254,xxOWHydronOWxx,4985,4985,263,149
897769408,川北茂澄,4471,4471,95,51
234738799,Hawk.,4720,4720,184,108
671939057,Eglea,5100,5100,355,227
1528568235,FlameCalibur,4860,4860,340,191
293364020,Cybertexx,4852,4852,262,158
1977078700,Warmage,4985,4985,256,161
675186267,VirtuaKermrade,3780,3780,324,163
337739106,pogpocket,4709,4709,310,176
2143234579,meddłe,4825,4825,420,232
1624344498,Yckorr,5199,5199,957,520
2125754457,BOTZINATOR,5020,5020,313,171
323784310,Zenoe,4912,4912,301,164
1294340283,xBrooklynx,4443,4443,399,207
463968516,Monotone,4836,4836,416,220
1609189410,top1gunzplayer,5019,5019,161,102
1362363671,Reis,4547,4547,72,44
45857569,NeverSeenWoman,4179,4179,54,46
1710704701,cartiersky,5004,5004,205,121
250555781,Snottyfinger,4970,4970,143,88
145502199,Harpae,3850,3850,55,33
1881137175,Ripscatter,4955,4955,239,141
355794496,Victinii,4794,4794,68,45
244303255,jsn1 TTV,4818,4818,398,213
2085363556,seva-goth,3583,3583,266,144
691388641,Dirt-E-Dan,5220,5220,123,85
1392801835,Zolq,4790,4790,177,99
974541510,AdaLynx,5169,5169,736,406
1604016842,Mogus,5212,5212,634,337
557425382,davidens,4877,4877,546,282
890592836,Enz,4367,4367,42,23
241212336,ergnedstrgfw,4853,4853,95,60
106439618,showboat1,4839,4839,165,99
501039510,GAEBOIJARVY,4279,4279,63,30
117237400,Nanahyatzin,4869,4869,107,67
2067811829,NuttyNinja55,5079,5079,110,72
1622349138,WHOBRYSON,5096,5096,408,227
530196218,Fortnite233,0,0,272,141
2080237961,Twitch Tav10k,4870,4870,498,255
1257386590,SkibidiUnc1738,4509,4509,473,254
2105133196,SpedPhxtom,4904,4904,360,194
311465310,Malakhite,0,0,134,69
786926465,ilovedrpepper6,4170,4170,305,173
1569146897,Shlab123,3446,3446,151,85
267084068,SodaGoblin,3729,3729,151,88
2013823807,Pelga,4590,4590,529,261
1098706905,seta_aki,5015,5015,322,178
1156265651,Sonic_OW,5017,5017,568,302
950119551,firework,4803,4803,381,198
1919839944,Dan ._.,4610,4610,173,109
18894932,AMZ,5034,5034,167,97
941078743,RiseOfDidy,4300,4300,208,112
379576571,manaman42,4985,4985,470,236
1536507661,arxend,4662,4662,874,419
756194065,ㅇ ㅅ ㅇ,4662,4662,101,65
290245124,Jаse,3101,3101,412,211
1205893372,sdsddaee2,4896,4896,45,38
622725719,SlickFawn,3650,3650,26,15
1941856918,Akizuki,3966,3966,95,54
238024003,Haunges,3650,3650,28,14
499822288,CelineYY,4984,4984,130,83
3157973,wwwssa21231,4853,4853,127,87
710329137,ехalt,5131,5131,394,216
1149744177,Wubz311,3536,3536,634,327
352295028,sswxf222,4820,4820,90,69
1118656306,q'weqweqw,5044,5044,101,70
1296620809,步步阿萨,4796,4796,195,134
1223591075,Korex,4993,4993,1059,560
506126067,Rige97,5039,5039,372,217
1086145954,GirthyMR,4922,4922,583,314
941044553,Galacticv2,4952,4952,652,359
938547051,Kenshow,4242,4242,107,65
1973238290,FlyPie,5007,5007,149,96
857832861,lolicakey,4205,4205,90,62
1221058723,SUPPRESSTTV,5026,5026,269,149
985934255,Daithiensu,4995,4995,327,206
1914459469,Big Fat Panda,4981,4981,440,231
820770669,NLE CHOPPA2,4966,4966,215,123
1589998721,Youtube_DDobi,4996,4996,343,194
1227179617,lordxaan,4099,4099,54,43
1345579222,Rigsychu,5021,5021,273,157
748417354,heezfpsTV,4576,4576,189,100
2029092471,soaphia,4614,4614,259,140
772808282,JalenMans,5037,5037,304,166
1947704698,EllumTheWise,4392,4392,281,151
1623233411,Basong,5084,5084,742,401
1024658600,.fufu.,4387,4387,319,178
517079890,Munched,5109,5109,391,213
188039257,vexyyy,4534,4534,240,115
1522362779,Ghogert,5005,5005,509,268
1884560300,knyk,5113,5113,188,111
2142502169,oArtsstx,5082,5082,788,427
755902868,FLM2Jouer,4980,4980,902,465
1132877354,dotori98,5117,5117,255,153
35411424,MADARA_EL7AMY,4270,4270,24,14
1502119500,エウッシャー,4622,4622,31,23
1551994538,realvuln,4941,4941,227,120
1499145096,Cinnabxn,5189,5189,582,331
1626155340,Magmafrags,4188,4188,136,79
2031931733,proxy2,4507,4507,156,81
627026732,_Noko_,5144,5144,566,292
2040846987,snarkyy1,4918,4918,183,113
1479845607,Dysepher,4878,4878,189,109
57199135,Amintas,4824,4824,189,107
1912404325,Jebaitedow,5011,5011,215,135
1100764411,alexany,4997,4997,255,162
131659321,KawaiiCrimson,4880,4880,306,169
789357626,Equ_,4974,4974,158,97
174055990,Wisparian,4849,4849,243,136
601447532,ȐȂŨĿ,4880,4880,322,176
89276051,msmegatron,4933,4933,353,197
831323294,k0kanan,4989,4989,658,339
1206390793,Ghasklin,4961,4961,447,245
529118704,Brawlpro_,4542,4542,436,227
1552299646,Jer,5068,5068,377,212
639977906,donfire,3770,3770,98,62
1480990728,Ezire,5094,5094,457,255
1903024260,Blackp,4976,4976,164,99
161353255,3hd,5043,5043,351,189
1130889837,vMarshall,4808,4808,130,71
1961628645,Arso,5054,5054,322,181
1310749281,DueGrub,4830,4830,367,198
894395491,floralyn,4786,4786,138,82
374142430,borderIine,5205,5205,294,192
159122409,SHARTCANDY,5088,5088,258,144
768746868,فففف,4913,4913,63,50
1881710921,Quaynk,5033,5033,367,226
364362681,InfinityJest,3092,3092,93,67
1816494488,TweakTk,5136,5136,614,327
1901286368,Lilithiaris,3000,3000,31,15
1540428539,Honenuki,4882,4882,822,437
1669465178,kal1xm,4952,4952,576,301
1071086939,Omzhh,4804,4804,171,100
111426348,LogansGirlToy,3853,3853,89,53
1375965,Among2,4984,4984,138,84
1430390707,AnsSayaKephrii,5084,5084,264,145
491022279,SillyLex,4378,4378,281,164
468199625,erinuntius,4567,4567,39,28
990178294,・・,4845,4845,107,67
1595301018,雷属性aon,4741,4741,679,340
761517366,BonzaiBuddy,3747,3747,83,45
1439699783,korkq,4131,4131,221,115
1042113239,CommanderGarvo,3621,3621,264,114
158251757,Kumo10,3254,3254,29,14
494010027,ToasterBoyy,3670,3670,146,66
32275106,Hulks Pits,3379,3379,26,15
66832569,CoolClam,4398,4398,37,24
277915639,latinas<3,5027,5027,186,111
1147737225,SalamanderSam,4679,4679,100,57
2127551855,E N D O R S I,4814,4814,50,33
1644480799,jumpinborders,5003,5003,215,122
1799828428,dinoser,5184,5184,138,94
1200611934,ChipSaOW,5149,5149,349,190
1091733860,PONG PING PONG,4632,4632,176,96
527288870,Heart Anthem,4918,4918,462,252
1876000673,YILS,5025,5025,456,251
77465159,Georan,4731,4731,105,61
2005613144,Mehrsaa,4888,4888,891,461
431511075,JustJoey,4957,4957,203,111
1317239945,Dont read this,4397,4397,527,244
860653516,Irelea,4897,4897,710,341
1604617154,KaputThread7,4803,4803,292,165
195825880,decapre,5098,5098,566,309
2094510516,bobok1ng,4897,4897,144,90
1597459724,wo2pz,5140,5140,225,136
1808561430,vessaliuss,5085,5085,352,210
547794794,iMLK,5138,5138,373,213
1614218417,Riptoo,4708,4708,165,88
1115797101,GROOTGOD69,5037,5037,151,91
1517712368,JunkInTheTrunk,3000,3000,37,17
872644290,FriedPyper,3000,3000,52,32
681266597,Raymomo,5012,5012,134,86
1260581355,........-,4935,4935,76,55
1070018326,Pnaepkin,3000,3000,143,81
1663588665,AsunaC22,4612,4612,154,81
399944772,iHuffPaint,4661,4661,164,87
1810133310,rockeater9,4602,4602,186,105
685274894,Flatsow,5103,5103,378,202
1488109467,BussinBruce62,4679,4679,183,104
313225145,superheroking,4977,4977,210,121
445768370,Jahbuty,5109,5109,552,296
2097355010,emongg,4868,4868,437,238
342453167,ItsGBA,5219,5219,660,352
1291761041,liltacoo,4837,4837,368,210
149374040,Thyasian,4955,4955,482,251
1340887080,AstroPlace,4898,4898,479,322
130236984,Scorcher,4648,4648,48,34
1760566767,Paradoxedgg,5013,5013,401,242
1226711570,Choqo1ate,5013,5013,295,165
38823398,asdcvfj2894wr2,4848,4848,106,68
611409404,8ees,4434,4434,164,84
1120459334,ت .,4900,4900,284,151
1710013630,Hitmanxd,4564,4564,81,54
1628755815,fazERecruitMe,3707,3707,36,27
1029631092,Eighty.,4569,4569,144,86
1590146592,serenis,4208,4208,152,81
6913355,debooba,4232,4232,113,63
1197161300,rosywosy,4731,4731,270,141
826316389,BackToModern,4605,4605,248,134
1886321003,Kotaren,4810,4810,321,181
602598738,полиция,4926,4926,90,61
719451766,B1gy,4778,4778,221,119
53647954,Kunningham,4748,4748,195,103
1498573163,PMAJellies,4993,4993,607,320
1077885061,hhxd,4949,4949,485,261
1173043622,DevHigh,4863,4863,482,253
1685248464,dm4feet,4688,4688,643,315
1689441794,我想跳楼,5061,5061,212,132
736741335,Orexg,5003,5003,484,275
1713014406,Jitward,5067,5067,827,427
1646176478,King  Bob,5101,5101,544,311
573532488,Tero_TTV,5023,5023,1081,563
1928615684,camzs,4804,4804,574,297
1105395791,ThatDevinDude,4813,4813,853,434
1314001123,LoubillionsTTV,5087,5087,982,505
428892608,Pewl117,4854,4854,341,189
380102045,4KT Youngboy,4595,4595,383,190
1028411787,Myrena,4803,4803,212,126
1495003716,pellegrinos,4515,4515,342,191
958515183,Lorpq8,5062,5062,325,179
930214766,xCiphxr,5243,5243,246,159
853491480,jaza,4843,4843,127,78
935132189,Desspray,4989,4989,343,196
884367699,xorbq8,4975,4975,193,109
1819121358,BananaMontana,4806,4806,435,222
189331422,neb73,5048,5048,94,70
478992209,Kobekopter,3394,3394,47,25
1978552150,Bigpuffer,4876,4876,374,196
1005521403,kirrlinne,5106,5106,450,244
1105416050,EQucible,4840,4840,506,268
420054021,¹PoundFish,4818,4818,177,102
1816874854,cate dunlap,4782,4782,316,165
446987292,wonyoung,4810,4810,184,109
876351194,just_corbin,4776,4776,557,267
1446186183,KaiCenat,5103,5103,136,90
126124044,byan4l,5066,5066,379,205
1117493308,Gdízzle,5045,5045,90,63
1263905872,ManDude12345,4448,4448,14,12
1081940289,paristonhill,4600,4600,92,51
719657408,nickster501,3000,3000,12,4
687984150,VoidNovaTTV,5116,5116,812,462
1081048219,brettt,5085,5085,693,363
1205341677,momoisasleep,4862,4862,204,115
754270942,ZWE_OW,5003,5003,296,162
2027801704,ThanosEnjoyer1,5012,5012,72,52
1848553814,NoWindex,4994,4994,836,428
14954785,Docket,4750,4750,424,213
736625255,Kîtsunê,4870,4870,84,59
93531613,Kolvanzik,4813,4813,395,202
850892210,Kehmicals,5181,5181,344,197
271665489,joe shmoe mama,5016,5016,146,89
412669607,Calibarn3876,4821,4821,81,51
1186707363,Teleopsia,5109,5109,281,166
1005118478,ttv teleopsia,4940,4940,265,151
575205252,31 79 jGb215,5163,5163,259,152
346278068,thelongestone,4806,4806,317,177
1788946758,424,5044,5044,424,234
438467883,6seven,5016,5016,490,259
364085840,AR7GG,4291,4291,74,48
279239502,diegregors,3000,3000,25,13
1909500392,PREDATOR.,4400,4400,475,225
491937821,・ ・ ・ ・,4773,4773,165,112
1818952994,hunchotony3x,4995,4995,244,149
1357227020,ttv.aimehigh,5128,5128,625,338
1963658065,MantazTI,5004,5004,438,236
654554312,OG Miku,4123,4123,65,41
1376965164,OohEeAohAhAh,3961,3961,122,70
601492028,Stbui,4506,4506,164,85
155348658,сrucifix,4837,4837,192,105
427012200,Xakan,4247,4247,224,129
1910183020,DuckZy,4680,4680,198,104
325319890,ѕki,4903,4903,181,116
1641905320,S76M,4988,4988,400,260
1243028032,BBro_OW,4696,4696,78,48
1667866402,Vontumbles,4815,4815,320,172
1807219409,Tylar Son,4724,4724,339,174
1579089340,thanos aura,5114,5114,562,296
373594355,moksed,4949,4949,1105,580
349198229,Ananta0109,5128,5128,129,85
168546942,1ndebt,5046,5046,699,351
1810403720,TipDip,4694,4694,617,305
1595071370,brock¹,4760,4760,721,352
346966595,LukaOnTwitch,4993,4993,464,248
352347200,6von,4809,4809,258,138
1882718236,seerene,5133,5133,153,106
1632463162,nx >_<,5104,5104,440,251
1542032408,duoking1,5048,5048,278,185
421344569,Menacegn,4822,4822,301,162
78820916,ŤKO,4802,4802,191,102
664256497,Slurnt_,5106,5106,366,203
1875668629,Gozen,5252,5252,923,482
1384843843,RavenOTP,5013,5013,252,147
1373443767,GunnerGDH,5111,5111,234,138
1433711507,Tigathee,4989,4989,637,331
411321992,SweatLk,0,0,53,37
1910627790,KAZUYA水,0,0,25,18
739659657,jinnw,3849,3849,60,38
691882943,ELO VILLAIN,4812,4812,148,86
1857569812,Acetylcholine0,3714,3714,185,94
275073790,El Tamer,3748,3748,108,65
1073720248,jinwuu,4503,4503,156,89
123756173,AmNyamPrime,4901,4901,112,72
1595861774,thrоatgoat,3923,3923,64,46
625718967,Xafee,5112,5112,260,154
1799041421,Varler,4989,4989,235,134
339868119,Tyke,4882,4882,343,182
1636011130,COVAH,5201,5201,505,278
1188039174,Ruzer,4897,4897,225,124
2075395843,Unleashed,5001,5001,336,186
125716080,ColaMafia,4953,4953,330,179
495570916,iffƴ,5114,5114,437,250
1810213448,Burger Fifi1,4979,4979,1039,531
937672142,FarisAlro,5109,5109,308,176
1854133580,matt diddler,4528,4528,146,83
